"country","countryCode","date","filterByKeyword","filterByRating","input","isAmazonVine","isVerified","position","product/listPrice","product/price","productAsin","productOriginalAsin","ratingScore","reviewCategoryUrl","reviewDescription","reviewId","reviewImages/0","reviewImages/1","reviewImages/2","reviewImages/3","reviewImages/4","reviewImages/5","reviewImages/6","reviewImages/7","reviewImages/8","reviewImages/9","reviewReaction","reviewTitle","reviewUrl","reviewedIn","totalCategoryRatings","totalCategoryReviews","userId","userProfileLink","variant","variantAsin","variantAttributes/0/key","variantAttributes/0/value","variantAttributes/1/key","variantAttributes/1/value","variantAttributes/2/key","variantAttributes/2/value"
"United States",,"2025-01-23",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","44",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Avoid this device. I purchased the iPhone 15 Pro, only to find that it had been installed with an incompatible battery (see photo). This caused the battery to drain to 1% immediately, and I couldn’t even reset the phone because it shuts off/restarts every minute (whether plugged in or not), leaving me with no time to factory reset. To make matters worse, the distributor has been unresponsive to my messages. I’m now working with Amazon to get a refund for the defective product.","RNUI7MDVJJBWH","https://m.media-amazon.com/images/I/61SoOxXWUcL._SY88.jpg",,,,,,,,,,"5","DO NOT BUY","https://www.amazon.com/gp/customer-reviews/RNUI7MDVJJBWH","Reviewed in the United States on January 23, 2025","1575","150",,,"Service Provider: AT&amp;T, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","AT&amp;T","Color","Blue Titanium","Size","128GB"
"United States",,"2024-11-12",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","45",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","While reading through the reviews, I have read very good comments about battery health, frequetly being around 99%. However I received my iPhone 15 pro with 89% life battery condition and 391 battery cycles in it. When contacting the vendor customer support (BuySPRY) , they stated the phone is ""within the described battery parameters on the website"" which where nowhere to be found that specifcally mentions battery health.. They added I should refer to ""what is Amazon Renewed"" for more details. In the amazon renewed page nowhere is discribe what battery condition should I expect from a renewed phone (over 90%, i.e.).","R28SK4S2BE0AIM",,,,,,,,,,,"7","Battery condition.","https://www.amazon.com/gp/customer-reviews/R28SK4S2BE0AIM","Reviewed in the United States on November 12, 2024","1575","150",,,"Service Provider: Unlocked, Color: Natural Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Natural Titanium","Size","128GB"
"United States",,"2024-12-28",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","46",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Decided to finally update my old iPhone 11 Pro Max and this phone was sold as in “excellent” condition which means no defects on the screen. Naturally when I powered it on there was an extremely noticeable defect on the screen. For how much of a deal they make out of the device inspection process it seems pretty much like a joke if something like this can make it through and qualify as “excellent”","R2U20X1XRPUNMU","https://m.media-amazon.com/images/I/61aKrAzwryL._SY88.jpg",,,,,,,,,,"2","Device Inspection Is A Joke","https://www.amazon.com/gp/customer-reviews/R2U20X1XRPUNMU","Reviewed in the United States on December 28, 2024","1575","150",,,"Service Provider: Unlocked, Color: White Titanium, Size: 512GB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","512GB"
"United States",,"2024-12-26",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","47",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I had a frustrating experience with a iPhone 15 Pro I purchased from the seller. It was disappointing when I spent so much time setting up and transferring all my data only to encounter a major issue like a carrier lock that wasn't disclosed. Clear communications and better quality control from the seller would definitely have helped avoid this problem. Will not be using this seller in the future.","R1DE4IW7DGHZGG","https://m.media-amazon.com/images/I/61ueW7fzUYL._SY88.jpg",,,,,,,,,,"4","iPhone 15 Pro failure","https://www.amazon.com/gp/customer-reviews/R1DE4IW7DGHZGG","Reviewed in the United States on December 26, 2024","1575","150",,,"Service Provider: Verizon, Color: Black Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Verizon","Color","Black Titanium","Size","128GB"
"United States",,"2025-05-24",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","48",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Tiey litteraly scammed me with a phone which does not work","RW9VNDX4IQR9Z",,,,,,,,,,,,"The inside was broke","https://www.amazon.com/gp/customer-reviews/RW9VNDX4IQR9Z","Reviewed in the United States on May 24, 2025","1575","150",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","128GB"
"United States",,"2025-02-22",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","49",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I do not recommend it. It was advertised as an excellent condition and charged premium. But it has scratches all over the phone. And when I tried to return it, the c/s made it really hard to do so. Do not fall for this.","RTS1YQX2BDJSH","https://m.media-amazon.com/images/I/51ECPGEIZbL._SY88.jpg","https://m.media-amazon.com/images/I/51OMNitCZAL._SY88.jpg","https://m.media-amazon.com/images/I/51iN-jJAwDL._SY88.jpg","https://m.media-amazon.com/images/I/51nxxENVwML._SY88.jpg",,,,,,,"2","In excellent condition? Don’t think so","https://www.amazon.com/gp/customer-reviews/RTS1YQX2BDJSH","Reviewed in the United States on February 22, 2025","1575","150",,,"Service Provider: Unlocked, Color: Natural Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Natural Titanium","Size","128GB"
"United States",,"2025-05-31",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","50",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Recently but this phone and it not working","R21J8YMST6X9ZU",,,,,,,,,,,,"Phone won’t unlock","https://www.amazon.com/gp/customer-reviews/R21J8YMST6X9ZU","Reviewed in the United States on May 31, 2025","1575","150",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","128GB"
"United States",,"2024-12-26",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","51",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I bought this phone previously a few months ago and I was very happy with it. The conditions it came in were close to perfect, after i had it stolen I decided to purchase it again and im super disappointed. The screen came already cracked and the battery life is terrible. Side note, i bought the “excellent condition” option of this phone.","R1RD7UHM9F7JBS",,,,,,,,,,,,"Screen came cracked and battery health at 80%","https://www.amazon.com/gp/customer-reviews/R1RD7UHM9F7JBS","Reviewed in the United States on December 26, 2024","1575","150",,,"Service Provider: Unlocked, Color: White Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","256GB"
"United States",,"2025-06-08",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","52",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Phone stopped working days after purchase","R23HOZHDSR1X25",,,,,,,,,,,,"Phone stopped working","https://www.amazon.com/gp/customer-reviews/R23HOZHDSR1X25","Reviewed in the United States on June 8, 2025","1575","150",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 512GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","512GB"
"United States",,"2025-01-27",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","53",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Everything works as expected from the hardware perspective. When I tried to unlock the phone for travel purposes, I found out that the previous owner did not pay off the phone and therefore was not eligible for unlock. Furthermore, I was advised that the phone could potentially be completely blocked and I would not be able to use it.","R1S7IQ6LHKSK8E",,,,,,,,,,,,"Phone unable to be unlocked by T-Mobile","https://www.amazon.com/gp/customer-reviews/R1S7IQ6LHKSK8E","Reviewed in the United States on January 27, 2025","1575","150",,,"Service Provider: T-Mobile, Color: Natural Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","T-Mobile","Color","Natural Titanium","Size","128GB"
"United States",,"2024-08-27",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","54",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Bought an Iphone 15 Pro hoping to receive an excellent product, cause I never had problems before, buyinh cell phones on Amazon. However, the cell phone came with defects that did not allow me to use the microphone, answer calls or record videos. Despite having reported the problem and receiving a refund, this company, BIDALLIES, withheld a large sum of money from what I had paid and did not cover the cost of shipping the cell phone in the refund they gave me. In the end, it was a total waste of money.","R25HTZ4IF3HD1Q",,,,,,,,,,,"13","DAMAGED PHONE.","https://www.amazon.com/gp/customer-reviews/R25HTZ4IF3HD1Q","Reviewed in the United States on August 27, 2024","1575","150",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2025-01-20",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","55",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The phone has a server problem I got it checked by a tech. I have been trying to log in with my icloud account and it's kept on declining I'm very disappointed, now I have a useless. I work on a ship so to get time and internet access is for me hence i got the phone checked today.","R2KW2GMR1HOGWB",,,,,,,,,,,,"Server issues","https://www.amazon.com/gp/customer-reviews/R2KW2GMR1HOGWB","Reviewed in the United States on January 20, 2025","1575","150",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2025-05-30",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","56",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The phone doesnt work","R2KHZ8HXRHA7X",,,,,,,,,,,,"Its a brick","https://www.amazon.com/gp/customer-reviews/R2KHZ8HXRHA7X","Reviewed in the United States on May 30, 2025","1575","150",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","256GB"
"United States",,"2024-10-13",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","57",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","My package arrived on time, but the packaging of the phone could have been better. It was shipped in a paper envelope, and the cardboard box was much too large for the phone. The phone was in a bubble wrap sleeve, which thankfully protected it, but the packaging didn’t seem secure. Additionally, I received the wrong charging cable—a Lightning cable instead of the USB-C cable that was specified in the description. Upon setting up the iphone, I find that the phone is unable to support eSIM. Will be returning phone.","RO8D8YWFSP3G9",,,,,,,,,,,"4","eSIM doesnt work.","https://www.amazon.com/gp/customer-reviews/RO8D8YWFSP3G9","Reviewed in the United States on October 13, 2024","1575","150",,,"Service Provider: Unlocked, Color: White Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","256GB"
"United States",,"2025-06-09",,"oneStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","58",,,"B0CMYXFK3R","B0CMYXFK3R","1","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=one_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Not good","R2GS2SBU0ZKSOH",,,,,,,,,,,,"Battery is not good and more thing","https://www.amazon.com/gp/customer-reviews/R2GS2SBU0ZKSOH","Reviewed in the United States on June 9, 2025","1575","150",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
